index,data,type
380,AS SUWAYQ,Vessel
381,STELLAR SAMBA,Vessel
382,STELLAR LIBERTY,Vessel
383,STELLAR NEPTUNE,Vessel
384,SHIBLAH,Vessel
385,LULU,Vessel
386,TINAT,Vessel
387,HILWAH,Vessel
388,WESTERN JEWEL,Vessel
389,DREAM II,Vessel
390,DORE,Vessel
391,DAN,Vessel
392,QI LIAN SAN,Vessel
393,CHANG BAI SAN,Vessel
394,LONG HU SAN,Vessel
395,ZOURVA,Vessel
396,JING GANG SAN,Vessel
397,WU YI SAN,Vessel
398,FPSO MV 29,Vessel
399,XIN LIAN YANG,Vessel
400,HILLAH,Vessel
401,AAMIRA,Vessel
402,RASHEEDA,Vessel
403,ZARGA,Vessel
404,BU SAMRA,Vessel
405,MEKAINES,Vessel
406,MOZAH,Vessel
407,AL MAFYAR,Vessel
408,UMM SLAL,Vessel
409,SHAGRA,Vessel
410,AL DAFNA,Vessel
411,AL MAYEDA,Vessel
412,SAFANIYAH,Vessel
413,WU XIAN,Vessel
414,TAI HUNG SAN,Vessel
415,E MEI SAN,Vessel
416,GHAWAR,Vessel
417,ATBAN,Vessel
418,HAWTAH,Vessel
419,WINSON NO.5,Vessel
420,GRACE STAR,Vessel
421,CS DEVELOPMENT,Vessel
422,AMBER,Vessel
423,HERBY,Vessel
424,HELM,Vessel
425,RASHRIKA,Vessel
426,HUGE,Vessel
427,HORSE,Vessel
428,HERO II,Vessel
429,DHT STALLION,Vessel
430,DHT COLT,Vessel
431,BALTIC SUNRISE,Vessel
432,BALTIC GLORY,Vessel
433,AGRA,Vessel
434,S TINOS,Vessel
435,MAZYONAH,Vessel
436,MANAH,Vessel
437,MARBAT,Vessel
438,RICHMOND VOYAGER,Vessel
439,EL SEGUNDO VOYAGER,Vessel
440,HOUSTON VOYAGER ST,Vessel
441,PASCAGOULA VOYAGER,Vessel
442,FIDA,Vessel
443,SIFA,Vessel
444,TAQAH,Vessel
445,DABA,Vessel
446,NIBAN,Vessel
447,FARHAH,Vessel
448,GHINAH,Vessel
449,NISALQH,Vessel
450,KYO-EI,Vessel
451,CIDADE DE ILHABELA,Vessel
452,TAKASAGO,Vessel
453,XIN MAO YANG,Vessel
454,XIN HUI YANG,Vessel
455,XIN WEI YANG,Vessel
456,XIN LONG YANG,Vessel
457,TENMA,Vessel
458,FRONT ENDURANCE,Vessel
459,NEW VITALITY,Vessel
460,AL SALMI,Vessel
461,AL RIQQA,Vessel
462,DAR SALWA,Vessel
463,UMM AL AISH,Vessel
464,NEW ASSURANCE,Vessel
465,LANDBRIDGE MAJESTY,Vessel
466,LANDBRIDGEPROSPERITY,Vessel
467,YUAN YUE HU,Vessel
468,COSHONOUR LAKE,Vessel
469,YUAN CHUN HU,Vessel
470,COSFLOURISH LAKE,Vessel
471,COSDIGNITY LAKE,Vessel
472,COSWISDOM LAKE,Vessel
473,RUI XIN,Vessel
474,LANDBRIDGE GLORY,Vessel
475,LANDBRIDGE HORIZON,Vessel
476,LANDBRIDGE FORTUNE,Vessel
477,DESH VIRAAT,Vessel
478,DESH VISHAL,Vessel
479,STELLAR OCEAN,Vessel
480,STELLAR QUEEN,Vessel
481,CARIBO,Vessel
482,KIDAN,Vessel
483,WEDYAN,Vessel
484,MARAN TAURUS,Vessel
485,MARAN THALEIA,Vessel
486,ALMI TITAN,Vessel
487,ALMI ATLAS,Vessel
488,SHAYBAH,Vessel
489,JALADI,Vessel
490,KHUZAMA,Vessel
491,JAHAM,Vessel
492,MANIFA,Vessel
493,KARAN,Vessel
494,AMPHITRITE,Vessel
495,HRA,Vessel
496,CHLOE V,Vessel
497,ANDROMEDA,Vessel
498,BASRA,Vessel
499,FRONT EMINENCE,Vessel
500,NEW SOLUTION,Vessel
501,C.DIGNITY,Vessel
502,MAYASAN,Vessel
503,NGUJIMA-YIN,Vessel
504,UNIVERSAL VICTOR,Vessel
505,NEW TREASURE,Vessel
506,UNIVERSAL CREATOR,Vessel
507,NEW VISION,Vessel
508,NEW JOURNEY,Vessel
509,TRF HORTEN,Vessel
510,NEW MELODY,Vessel
511,ANBAR,Vessel
512,AMPHION,Vessel
513,AMYNTAS,Vessel
514,EAGLE VARNA,Vessel
515,EAGLE VANCOUVER,Vessel
516,ARSAN,Vessel
517,SEA LEOPARD,Vessel
518,DILAM,Vessel
519,MARAN THETIS,Vessel
520,DHT OPAL,Vessel
521,DIJILAH,Vessel
522,NINAWA,Vessel
523,EAGLE VERSAILLES,Vessel
524,EAGLE VERONA,Vessel
525,PETROBRAS 63,Vessel
526,HYDRA VOYAGER,Vessel
527,HERCULES VOYAGER,Vessel
528,MARAN ARCTURUS,Vessel
529,MARAN ANTARES,Vessel
530,DHT SUNDARBANS,Vessel
531,XIN XIA YANG,Vessel
532,XIN YONG YANG,Vessel
533,XIN PU YANG,Vessel
534,XIN SHEN YANG,Vessel
535,KISOGAWA,Vessel
536,TEDORIGAWA,Vessel
537,ATHINA II,Vessel
538,SEAKING,Vessel
539,VL BRILLIANT,Vessel
540,VL PROSPERITY,Vessel
541,VL PIONEER,Vessel
542,VL PRIME,Vessel
543,MARAN AQUARIUS,Vessel
544,PERFECT,Vessel
545,POWER M,Vessel
546,NISSOS SANTORINI,Vessel
547,NISSOS ANTIPAROS,Vessel
548,NISSOS KYTHNOS,Vessel
549,MARIA P. LEMOS,Vessel
550,AGIOS NIKOLAS,Vessel
551,DHT BRONCO,Vessel
552,NISSOS KEROS,Vessel
553,DHT MUSTANG,Vessel
554,NISSOS DONOUSSA,Vessel
555,ASCONA,Vessel
556,KHK EMPRESS,Vessel
557,NISSOS DESPOTIKO,Vessel
558,NISSOS RHENIA,Vessel
559,DELTA GLORY,Vessel
560,AZURE NOVA,Vessel
561,RED NOVA,Vessel
562,SEA GEM,Vessel
563,DELTA ANGELICA,Vessel
564,MARAN ARTEMIS,Vessel
565,SOPHIA,Vessel
566,MARAN APOLLO,Vessel
567,MARAN ARES,Vessel
568,MARAN APHRODITE,Vessel
569,MARAN ATHENA,Vessel
570,MARAN ARETE,Vessel
571,MARAN ARIADNE,Vessel
572,MARAN AJAX,Vessel
573,OCEANIS,Vessel
574,DHT CONDOR,Vessel
575,SEAWAYS ROSALYN,Vessel
576,SEAWAYS MULAN,Vessel
577,EAGLE VERMONT,Vessel
578,SEA LYNX,Vessel
579,MT EAGLE VIRGINIA,Vessel
580,DESH UJAALA,Vessel
581,DESH VAIBHAV,Vessel
582,PETROBRAS 76,Vessel
583,ALSACE,Vessel
584,KASSOS I,Vessel
585,ARGENTA,Vessel
586,MEDITERRANEAN GLORY,Vessel
587,GOOD NEWS,Vessel
588,SKOPELOS,Vessel
589,TI HELLAS,Vessel
590,AL JABRIYAH II,Vessel
591,KAZIMAH III,Vessel
592,STARLIGHT VENTURE,Vessel
593,IVONNE,Vessel
594,SEA EMERALD,Vessel
595,GHILLIE,Vessel
596,HUNTER LAGA,Vessel
597,SM WHITE WHALE1,Vessel
598,HUNTER SAGA,Vessel
599,SM WHITE WHALE2,Vessel
600,C. GUARDIAN,Vessel
601,HUNTER ATLA,Vessel
602,KAOMBO SUL,Vessel
603,CAPTAIN X.KYRIAKOU,Vessel
604,ATHENIAN FREEDOM,Vessel
605,HAPPINESS I,Vessel
606,HASNA,Vessel
607,HEDY,Vessel
608,HALTI,Vessel
609,HENNA,Vessel
610,DHT TAIGA,Vessel
611,DHT AMAZON,Vessel
612,DHT REDWOOD,Vessel
613,EAGLE,Vessel
614,HAWK,Vessel
615,BIRDIE,Vessel
616,FALCON,Vessel
617,ADVENTURE,Vessel
618,GREAT LADY,Vessel
619,STELLAR HERMES,Vessel
620,MT MARAN TRITON,Vessel
621,GENE,Vessel
622,SEA LION,Vessel
623,DHT EUROPE,Vessel
624,DHT CHINA,Vessel
625,DHT SCANDINAVIA,Vessel
626,OLYMPIC LAUREL,Vessel
627,OLYMPIC LIFE,Vessel
628,OLYMPIC LYRA,Vessel
629,PHOENIX JAMNAGAR,Vessel
630,IOANNA,Vessel
631,ELIZA,Vessel
632,MARAN ANDROMEDA,Vessel
633,MARAN ARIES,Vessel
634,JANA,Vessel
635,SAHBA,Vessel
636,HABARI,Vessel
637,KAHLA,Vessel
638,LAYLA,Vessel
639,GHAZAL,Vessel
640,DORRA,Vessel
641,WAFRAH,Vessel
642,GLOBAL HARMONY,Vessel
643,TUBARAO MARU,Vessel
644,BRASIL MARU,Vessel
645,ESTEEM ASTRO,Vessel
646,ENEOS GLORY,Vessel
647,ENEOS EARTH,Vessel
648,IRIS,Vessel
649,INGRID,Vessel
650,ILMA,Vessel
651,C.SPIRIT,Vessel
652,C.PASSION,Vessel
653,C. INFINITY,Vessel
654,C. PROGRESS,Vessel
655,C.FREEDOM,Vessel
656,KHK MAJESTY,Vessel
657,STELLAR PIONEER,Vessel
658,STELLAR KNIGHT,Vessel
659,STELLAR MAGIC,Vessel
660,STELLAR RIO,Vessel
661,C.MIGHTY,Vessel
662,C.MAJESTY,Vessel
663,C.GALAXY,Vessel
664,C.GLORY,Vessel
665,APOLYTARES,Vessel
666,C.ETERNITY,Vessel
667,C.PRIMACY,Vessel
668,C.PROSPERITY,Vessel
669,LIBRA TRADER,Vessel
670,GEORGIOS,Vessel
671,MARINA,Vessel
672,TANZAWA,Vessel
673,KAZUSA,Vessel
674,DIAMOND II,Vessel
675,DOWNY,Vessel
676,DOVER,Vessel
677,DEEP SEA,Vessel
678,DEVON,Vessel
679,TEXAS,Vessel
680,HOUSTON,Vessel
681,FPSO CDSAOPAULO MV23,Vessel
682,SEAWAYS RAFFLES,Vessel
683,LEONIDAS,Vessel
684,FRONT DEFENDER,Vessel
685,FRONT DISCOVERY,Vessel
686,AWTAD,Vessel
687,ITHAKI,Vessel
688,STADT,Vessel
689,ELBHOFF,Vessel
690,STELLAR TOPAZ,Vessel
691,GENER8 STRENGTH,Vessel
692,GENER8 MILTIADES,Vessel
693,GENER8 CHIOTIS,Vessel
694,GENER8 SUPREME,Vessel
695,LEICESTER,Vessel
696,GENER8 SUCCESS,Vessel
697,GENER8 ANDRIOTIS,Vessel
698,PACIFIC VOYAGER,Vessel
699,ATLANTIC,Vessel
700,RANI,Vessel
701,FPSO C.D ITAGUAI,Vessel
702,DHT HAWK,Vessel
703,BRIGHT CREST,Vessel
704,EAGLE TRADER,Vessel
705,SPLENDOR,Vessel
706,TENKI,Vessel
707,MESDAR,Vessel
708,M.STAR,Vessel
709,ASIAN PROGRESS V,Vessel
710,OTOWASAN,Vessel
711,SAO FABIAN,Vessel
712,SAO EBBA,Vessel
713,JELFAR 1,Vessel
714,OLYMPIC LIGHT,Vessel
715,PANTANASSA,Vessel
716,GEN-EI,Vessel
717,ASIAN PROGRESS VI,Vessel
718,OSX3,Vessel
719,KATSURAGISAN,Vessel
720,TAKAHASHI,Vessel
721,CERES I,Vessel
722,SERIFOS,Vessel
723,S PROSPER,Vessel
724,NEW ENTERPRISE,Vessel
725,ALTAIR TRADER,Vessel
726,RIDGEBURY PURPOSE,Vessel
727,RIDGEBURY PRIDE,Vessel
728,PIONEER,Vessel
729,RIDGEBURY PROGRESS,Vessel
730,YUFUSAN,Vessel
731,KASAGISAN,Vessel
732,ATHENS WARRIOR,Vessel
733,DUQM,Vessel
734,PHOENIX VIGOR,Vessel
735,TSUGARU,Vessel
736,GASSAN,Vessel
737,ATHENIAN VICTORY,Vessel
738,ATHENIAN GLORY,Vessel
739,ATHENIAN HARMONY,Vessel
740,ATHENIAN SUCCESS,Vessel
741,YAMATOGAWA,Vessel
742,NEW TINOS,Vessel
743,INDIGO NOVA,Vessel
744,CHOKAISAN,Vessel
745,BELEMA SWEET,Vessel
746,MARLIM,Vessel
747,NISSHO MARU,Vessel
748,SUZUKASAN,Vessel
749,TSUSHIMA,Vessel
750,TAIGA,Vessel
751,NAVE SYNERGY,Vessel
752,JUDY II,Vessel
753,PANTARISTE,Vessel
754,VOYAGER I,Vessel
755,MAERA,Vessel
756,ARION,Vessel
757,DRAGON,Vessel
758,OLYMPIC LEGEND,Vessel
759,OLYMPIC LIBERTY,Vessel
760,YUEN QIU HU,Vessel
761,YUAN HUA HU,Vessel
762,HAKKAISAN,Vessel
763,MT KELLY,Vessel
764,S WARRIOR,Vessel
765,NEW DIAMOND,Vessel
766,RENE,Vessel
767,SHIZUKISAN,Vessel
768,TATEYAMA,Vessel
769,SAKURAGAWA,Vessel
770,TOBA,Vessel
771,TSURUGA,Vessel
772,NEW DYNASTY,Vessel
773,ENEOS TOKYO,Vessel
774,HAKUSAN,Vessel
775,SANTA MARINA,Vessel
776,MITAKE,Vessel
777,OLYMPIC LOYALTY II,Vessel
778,OLYMPIC LEADER,Vessel
779,NEW PEARL,Vessel
780,MARAN REGULUS,Vessel
781,FARM,Vessel
782,MARAN GEMINI,Vessel
783,COSMERRY LAKE,Vessel
784,ENEOS ARROW,Vessel
785,LARA-1,Vessel
786,PIS PIONEER,Vessel
787,MT JIN EI,Vessel
788,MARINE HOPE,Vessel
789,YARD NO.9500651 SHANGHAI WAIGAOQIAO,Vessel
790,YARD NO.9500649 SHANGHAI WAIGAOQIAO,Vessel
791,JINHAI J0283,Vessel
792,JINHAI J0285,Vessel
793,TONEGAWA,Vessel
794,JINHAI J0282,Vessel
795,TENRYU,Vessel
796,PFLNG2,Vessel
797,JMU ARIAKE 5164,Vessel
798,JINHAI J0284,Vessel
799,MIRACLE HOPE,Vessel
800,HOU-EI,Vessel
801,MARJAN,Vessel
802,ABQAIQ,Vessel
803,HARAD,Vessel
804,SAFWA,Vessel
805,HORAISAN,Vessel
806,APOLLO ENERGY,Vessel
807,TAMBA,Vessel
808,TOWADA,Vessel
809,TOKITSU MARU,Vessel
810,OMEGA TRADER,Vessel
811,TSURUMI,Vessel
812,IWATESAN,Vessel
813,MARIDAKI,Vessel
814,TOKIO,Vessel
815,YAKUMOSAN,Vessel
816,ATLANTIC PIONEER,Vessel
817,AZUMASAN,Vessel
818,AMORGOS,Vessel
819,NAGARAGAWA,Vessel
820,IDEMITSU MARU,Vessel
821,TOHSHI,Vessel
822,TAKASAKI,Vessel
823,SETAGAWA,Vessel
824,EURODESTINY,Vessel
825,TOSA,Vessel
826,TANGO,Vessel
827,FOLEGANDROS I,Vessel
828,M.T. TENJUN,Vessel
829,KIHO,Vessel
830,SELENE TRADER,Vessel
831,NECTAR,Vessel
832,NEPTUN,Vessel
833,NAUTILUS,Vessel
834,NEWTON,Vessel
835,NAVARIN,Vessel
836,NUCLEUS,Vessel
837,NAUTICA,Vessel
838,NOBLE,Vessel
839,ENEOS BREEZE,Vessel
840,PRINCESS MARY,Vessel
841,PRINCESS ALEXIA,Vessel
842,ASIAN PROGRESS III,Vessel
